Date;Begin;;Maximum;;End;;Duration;Definition;Transmitter
2015-06-15;10:25;;10:33;;11:27;;1h 2m;5;DHO 23.4
2015-06-13;15:57;;16:15;;16:38;;41m;4;DHO 23.4
2015-06-13;14:27;;14:41;;15:45;;1h 18m;5;DHO 23.4
2015-06-13;12:33;;12:53;;13:45;;1h 12m;5;DHO 23.4
2015-06-13;10:25;;10:32;;10:54;;29m;5;DHO 23.4
2015-06-13;09:40;;09:47;;10:25;D;45m;5;DHO 23.4
2015-06-13;06:21;;06:30;;06:50;;29m;4;DHO 23.4
2015-06-13;15:57;;16:15;;16:38;;41m;4;ICV 20.3
2015-06-13;14:27;;14:41;;15:45;;1h 18m;5;ICV 20.3
2015-06-13;12:33;;12:53;;13:45;;1h 12m;5;ICV 20.3
2015-06-13;09:40;;09:47;;10:25;D;45m;5;ICV 20.3
2015-06-13;07:18;;07:29;;08:54;;1h 36m;3;ICV 20.3
2015-06-13;06:21;;06:30;;06:50;;29m;4;ICV 20.3
2015-06-12;15:23;;15:40;;16:08;;45m;4;DHO 23.4
2015-06-12;15:23;;15:40;;16:08;;45m;4;ICV 20.3
2015-06-11;15:16;;15:24;;16:12;;56m;5;DHO 23.4
2015-06-11;14:33;;14:40;;15:16;D;43m;5;DHO 23.4
2015-06-11;11:58;;12:04;;12:44;;46m;5;DHO 23.4
2015-06-11;11:43;;11:45;;11:58;D;15m;5;DHO 23.4
2015-06-11;11:26;;11:40;;11:43;D;17m;5;DHO 23.4
2015-06-11;09:40;;09:43;;10:04;;24m;3;DHO 23.4
2015-06-11;08:50;;08:59;;09:40;D;50m;5;DHO 23.4
2015-06-11;15:16;;15:24;;16:12;;56m;5;ICV 20.3
2015-06-11;14:33;;14:40;;15:16;D;43m;5;ICV 20.3
2015-06-11;11:26;;11:40;;11:43;D;17m;5;ICV 20.3
2015-06-11;08:50;;08:59;;09:40;D;50m;5;ICV 20.3
2015-06-10;14:06;;14:23;;14:40;;34m;3;DHO 23.4
2015-06-10;12:35;;13:07;;14:03;;1h 28m;3;DHO 23.4
2015-06-05;09:25;;09:40;;10:10;;45m;3;DHO 23.4
2015-05-19;11:55;;12:02;;12:50;;55m;4;DHO 23.4
2015-05-19;11:55;;12:02;;12:50;;55m;4;GQD 22.1
2015-05-14;14:00;;14:10;;14:47;;47m;5;DHO 23.4
2015-05-14;14:00;;14:10;;14:47;;47m;5;GQD 22.1
2015-05-14;07:30;;07:34;;08:05;;35m;5;GQD 22.1
2015-05-14;14:00;;14:10;;14:47;;47m;5;ICV 20.3
2015-05-14;07:30;;07:34;;08:05;;35m;5;ICV 20.3
2015-05-13;11:06;;11:16;;11:53;;47m;5;DHO 23.4
2015-05-13;09:43;;10:00;;10:41;;58m;5;DHO 23.4
2015-05-13;11:06;;11:16;;11:53;;47m;5;GQD 22.1
2015-05-13;09:43;;10:00;;10:41;;58m;5;GQD 22.1
2015-05-13;11:06;;11:16;;11:53;;47m;5;ICV 20.3
2015-05-13;09:43;;10:00;;10:41;;58m;5;ICV 20.3
2015-05-12;11:48;;11:53;;12:31;;43m;5;DHO 23.4
2015-05-12;10:44;;10:48;;10:54;;10m;3;DHO 23.4
2015-05-12;11:48;;11:53;;12:31;;43m;5;GQD 22.1
2015-05-12;10:44;;10:48;;10:54;;10m;3;GQD 22.1
2015-05-10;12:47;;13:01;;13:43;;56m;5;DHO 23.4
2015-05-10;12:47;;13:01;;13:43;;56m;5;GQD 22.1
2015-05-09;08:01;;08:15;;08:56;;55m;5;DHO 23.4
2015-05-09;08:01;;08:15;;08:56;;55m;5;GQD 22.1
2015-05-09;08:01;;08:15;;08:56;;55m;5;ICV 20.3
2015-05-08;09:37;;09:42;;10:20;;43m;5;DHO 23.4
2015-05-08;09:37;;09:42;;10:20;;43m;5;GQD 22.1
2015-05-08;09:37;;09:42;;10:20;;43m;5;ICV 20.3
2015-05-07;15:21;;15:30;;16:01;;40m;3;DHO 23.4
2015-05-07;09:56;;10:06;;11:29;;1h 33m;5;DHO 23.4
2015-05-07;15:21;;15:30;;16:01;;40m;3;GQD 22.1
2015-05-07;09:56;;10:06;;11:29;;1h 33m;5;GQD 22.1
2015-05-07;15:21;;15:30;;16:01;;40m;3;ICV 20.3
2015-05-06;11:47;;11:58;;13:06;;1h 19m;5;DHO 23.4
2015-05-06;11:08;;11:19;;11:37;;29m;5;DHO 23.4
2015-05-06;11:47;;11:58;;13:06;;1h 19m;5;GQD 22.1
2015-05-06;11:08;;11:19;;11:37;;29m;5;GQD 22.1
2015-05-05;14:21;;14:36;;15:20;;59m;5;DHO 23.4
2015-05-05;13:46;;14:00;;14:21;D;35m;5;DHO 23.4
2015-05-05;12:32;;12:42;;12:49;;17m;4;DHO 23.4
2015-05-05;12:14;;12:20;;12:27;;13m;4;DHO 23.4
2015-05-05;11:56;;12:01;;12:14;;18m;4;DHO 23.4
2015-05-05;11:19;;11:41;;11:56;D;37m;5;DHO 23.4
2015-05-05;09:44;;10:03;;10:56;;1h 12m;5;DHO 23.4
2015-05-05;09:12;;09:21;;09:44;D;32m;5;DHO 23.4
2015-05-05;08:31;;08:41;;09:03;;32m;5;DHO 23.4
2015-05-05;08:22;;08:27;;08:31;D;9m;4;DHO 23.4
2015-05-05;07:58;;08:04;;08:17;;19m;5;DHO 23.4
2015-05-05;14:21;;14:36;;15:20;;59m;5;GQD 22.1
2015-05-05;13:46;;14:00;;14:21;D;35m;5;GQD 22.1
2015-05-05;09:44;;10:03;;10:56;;1h 12m;5;GQD 22.1
2015-05-05;09:12;;09:21;;09:44;D;32m;5;GQD 22.1
2015-05-05;08:31;;08:41;;09:03;;32m;5;GQD 22.1
2015-05-05;08:22;;08:27;;08:31;D;9m;4;GQD 22.1
2015-05-05;07:58;;08:04;;08:17;;19m;5;GQD 22.1
2015-05-05;06:55;;07:18;;07:34;;39m;4;GQD 22.1
2015-05-05;11:19;;11:41;;11:56;D;37m;5;ICV 20.3
2015-05-05;09:12;;09:21;;09:44;D;32m;5;ICV 20.3
2015-05-05;08:31;;08:41;;09:03;;32m;5;ICV 20.3
2015-05-05;08:22;;08:27;;08:31;D;9m;4;ICV 20.3
2015-05-05;07:58;;08:04;;08:17;;19m;5;ICV 20.3
2015-05-05;06:55;;07:18;;07:34;;39m;4;ICV 20.3
2015-05-04;10:23;;10:34;;11:10;;47m;5;DHO 23.4
2015-05-04;08:38;;08:55;;09:18;;40m;4;DHO 23.4
2015-05-04;10:23;;10:34;;11:10;;47m;5;GQD 22.1
2015-05-04;08:38;;08:55;;09:18;;40m;4;GQD 22.1
2015-04-24;08:42;;08:47;;09:14;;32m;4;DHO 23.4
2015-04-23;12:00;;12:08;;12:59;;59m;5;DHO 23.4
2015-04-23;09:00;;09:52;;12:00;D;3h;5;DHO 23.4
2015-04-23;12:00;;12:08;;12:59;;59m;5;GQD 22.1
2015-04-23;09:00;;09:52;;12:00;D;3h;5;GQD 22.1
2015-04-23;07:31;;07:50;;08:19;;48m;3;GQD 22.1
2015-04-23;07:31;;07:50;;08:19;;48m;3;ICV 20.3
2015-04-22;12:13;;12:18;;12:54;;41m;3;DHO 23.4
2015-04-22;08:33;;08:54;;09:57;;1h 24m;5;DHO 23.4
2015-04-22;07:59;;08:12;;08:33;D;34m;5;DHO 23.4
2015-04-22;12:13;;12:18;;12:54;;41m;3;GQD 22.1
2015-04-22;08:33;;08:54;;09:57;;1h 24m;5;GQD 22.1
2015-04-22;07:59;;08:12;;08:33;D;34m;5;GQD 22.1
2015-04-22;07:07;;07:12;;07:29;;22m;4;GQD 22.1
2015-04-22;12:13;;12:18;;12:54;;41m;3;ICV 20.3
2015-04-22;08:33;;08:54;;09:57;;1h 24m;5;ICV 20.3
2015-04-22;07:59;;08:12;;08:33;D;34m;5;ICV 20.3
2015-04-22;07:07;;07:12;;07:29;;22m;4;ICV 20.3
2015-04-21;16:58;;17:04;;17:22;;24m;5;DHO 23.4
2015-04-21;15:36;;15:48;;16:58;D;1h 22m;5;DHO 23.4
2015-04-21;11:50;;12:01;;13:10;;1h 20m;5;DHO 23.4
2015-04-21;10:17;;10:50;;11:50;D;1h 33m;5;DHO 23.4
2015-04-21;09:56;;10:04;;10:17;D;21m;5;DHO 23.4
2015-04-21;16:58;;17:04;;17:22;;24m;5;GQD 22.1
2015-04-21;15:36;;15:48;;16:58;D;1h 22m;5;GQD 22.1
2015-04-21;11:50;;12:01;;13:10;;1h 20m;5;GQD 22.1
2015-04-21;10:17;;10:50;;11:50;D;1h 33m;5;GQD 22.1
2015-04-21;09:56;;10:04;;10:17;D;21m;5;GQD 22.1
2015-04-21;16:58;;17:04;;17:22;;24m;5;ICV 20.3
2015-04-21;15:36;;15:48;;16:58;D;1h 22m;5;ICV 20.3
2015-04-21;11:50;;12:01;;13:10;;1h 20m;5;ICV 20.3
2015-04-21;10:17;;10:50;;11:50;D;1h 33m;5;ICV 20.3
2015-04-21;09:56;;10:04;;10:17;D;21m;5;ICV 20.3
2015-04-18;14:09;;14:23;;15:16;;1h 7m;5;DHO 23.4
2015-04-18;13:34;;13:40;;13:57;;23m;4;DHO 23.4
2015-04-18;14:09;;14:23;;15:16;;1h 7m;5;GQD 22.1
2015-04-18;13:34;;13:40;;13:57;;23m;4;GQD 22.1
2015-04-18;14:09;;14:23;;15:16;;1h 7m;5;ICV 20.3
2015-04-16;13:06;;13:09;;13:25;;19m;4;DHO 23.4
2015-04-16;11:17;;11:25;;11:43;;26m;4;DHO 23.4
2015-04-16;09:03;;09:10;;09:52;;49m;5;DHO 23.4
2015-04-16;11:17;;11:25;;11:43;;26m;4;GQD 22.1
2015-04-16;09:03;;09:10;;09:52;;49m;5;GQD 22.1
2015-04-16;09:03;;09:10;;09:52;;49m;5;ICV 20.3
2015-04-15;11:38;;11:48;;11:53;;15m;4;DHO 23.4
2015-04-15;11:38;;11:48;;11:53;;15m;4;GQD 22.1
2015-04-13;11:28;;11:40;;12:11;;43m;5;DHO 23.4
2015-04-13;10:08;;10:15;;10:31;;23m;5;DHO 23.4
2015-04-13;08:22;;08:33;;09:22;;1h;5;DHO 23.4
2015-04-13;11:28;;11:40;;12:11;;43m;5;GQD 22.1
2015-04-13;10:08;;10:15;;10:31;;23m;5;GQD 22.1
2015-04-13;08:22;;08:33;;09:22;;1h;5;GQD 22.1
2015-04-13;08:22;;08:33;;09:22;;1h;5;ICV 20.3
2015-04-12;09:17;;09:55;;13:06;;3h 49m;5;DHO 23.4
2015-04-12;08:13;;08:21;;08:53;;40m;5;DHO 23.4
2015-04-12;09:17;;09:55;;13:06;;3h 49m;5;GQD 22.1
2015-04-12;08:13;;08:21;;08:53;;40m;5;GQD 22.1
2015-04-12;09:17;;09:55;;13:06;;3h 49m;5;ICV 20.3
2015-04-12;08:13;;08:21;;08:53;;40m;5;ICV 20.3
2015-04-10;09:24;;09:59;;10:39;;1h 15m;5;DHO 23.4
2015-04-10;08:01;;08:07;;09:01;;1h;5;DHO 23.4
2015-04-10;09:24;;09:59;;10:39;;1h 15m;5;GQD 22.1
2015-04-10;08:01;;08:07;;09:01;;1h;5;GQD 22.1
2015-04-10;09:24;;09:59;;10:39;;1h 15m;5;ICV 20.3
2015-04-10;08:01;;08:07;;09:01;;1h;5;ICV 20.3
2015-04-08;14:40;;14:47;;15:53;;1h 13m;5;DHO 23.4
2015-04-08;14:40;;14:47;;15:53;;1h 13m;5;GQD 22.1
2015-04-08;14:40;;14:47;;15:53;;1h 13m;5;ICV 20.3
2015-03-30;12:45;;13:00;;13:38;;53m;5;DHO 23.4
2015-03-30;12:45;;13:00;;13:38;;53m;5;GQD 22.1
2015-03-29;13:18;;13:25;;13:41;;23m;4;DHO 23.4
2015-03-29;12:31;;12:38;;12:47;;16m;3;DHO 23.4
2015-03-29;12:03;;12:11;;12:28;;25m;3;DHO 23.4
2015-03-29;11:21;;11:35;;11:52;;31m;4;DHO 23.4
2015-03-29;10:37;;10:45;;11:04;;27m;4;DHO 23.4
2015-03-29;15:28;;15:36;;15:58;;30m;5;GQD 22.1
2015-03-29;13:18;;13:25;;13:41;;23m;4;GQD 22.1
2015-03-29;12:31;;12:38;;12:47;;16m;3;GQD 22.1
2015-03-29;12:03;;12:11;;12:28;;25m;3;GQD 22.1
2015-03-29;10:37;;10:45;;11:04;;27m;4;GQD 22.1
2015-03-29;15:28;;15:36;;15:58;;30m;5;ICV 20.3
2015-03-29;13:18;;13:25;;13:41;;23m;4;ICV 20.3
2015-03-29;12:31;;12:38;;12:47;;16m;3;ICV 20.3
2015-03-29;12:03;;12:11;;12:28;;25m;3;ICV 20.3
2015-03-29;10:37;;10:45;;11:04;;27m;4;ICV 20.3
2015-03-28;09:36;;09:45;;09:52;;16m;4;GQD 22.1
2015-03-25;08:26;;08:35;;08:42;;16m;3;DHO 23.4
2015-03-25;08:26;;08:35;;08:42;;16m;3;GQD 22.1
2015-03-25;08:26;;08:35;;08:42;;16m;3;ICV 20.3
2015-03-23;09:03;;09:13;;09:31;;28m;5;DHO 23.4
2015-03-23;09:03;;09:13;;09:31;;28m;5;GQD 22.1
2015-03-22;10:00;;10:08;;10:28;;28m;3;GQD 22.1
2015-03-22;09:16;;09:35;;09:53;;37m;3;GQD 22.1
2015-03-20;09:04;;09:32;;10:34;;1h 30m;4;GQD 22.1
2015-03-20;09:04;;09:32;;10:34;;1h 30m;4;ICV 20.3
2015-03-19;08:17;;08:25;;08:48;;31m;3;DHO 23.4
2015-03-19;08:17;;08:25;;08:48;;31m;3;GQD 22.1
2015-03-19;08:17;;08:25;;08:48;;31m;3;ICV 20.3
2015-03-18;12:54;;13:15;;13:42;;48m;3;DHO 23.4
2015-03-18;12:23;;12:31;;12:42;;19m;3;DHO 23.4
2015-03-18;10:16;;10:31;;11:18;;1h 2m;5;DHO 23.4
2015-03-18;09:43;;09:52;;10:03;;20m;3;DHO 23.4
2015-03-18;12:54;;13:15;;13:42;;48m;3;GQD 22.1
2015-03-18;12:23;;12:31;;12:42;;19m;3;GQD 22.1
2015-03-18;10:16;;10:31;;11:18;;1h 2m;5;GQD 22.1
2015-03-18;09:43;;09:52;;10:03;;20m;3;GQD 22.1
2015-03-18;10:16;;10:31;;11:18;;1h 2m;5;ICV 20.3
2015-03-18;09:43;;09:52;;10:03;;20m;3;ICV 20.3
2015-03-16;13:52;;13:56;;14:17;;25m;5;DHO 23.4
2015-03-16;10:40;;11:09;;12:24;;1h 44m;5;DHO 23.4
2015-03-16;09:40;;09:48;;10:10;;30m;5;DHO 23.4
2015-03-16;13:52;;13:56;;14:17;;25m;5;GQD 22.1
2015-03-16;10:40;;11:09;;12:24;;1h 44m;5;GQD 22.1
2015-03-16;09:40;;09:48;;10:10;;30m;5;GQD 22.1
2015-03-16;13:52;;13:56;;14:17;;25m;5;ICV 20.3
2015-03-16;10:40;;11:09;;12:24;;1h 44m;5;ICV 20.3
2015-03-15;11:30;;12:07;;13:21;;1h 51m;5;DHO 23.4
2015-03-15;09:35;;09:43;;10:36;;1h 1m;5;DHO 23.4
2015-03-15;11:30;;12:07;;13:21;;1h 51m;5;GQD 22.1
2015-03-15;09:35;;09:43;;10:36;;1h 1m;5;GQD 22.1
2015-03-15;09:35;;09:43;;10:36;;1h 1m;5;ICV 20.3
2015-03-14;13:23;;13:27;;13:37;;14m;3;DHO 23.4
2015-03-14;12:12;;12:19;;12:31;;19m;3;DHO 23.4
2015-03-14;11:49;D;11:59;;12:12;;23m;3;DHO 23.4
2015-03-14;13:23;;13:27;;13:37;;14m;3;GQD 22.1
2015-03-14;11:49;D;11:59;;12:12;;23m;3;GQD 22.1
2015-03-13;11:19;;11:29;;11:51;;32m;3;DHO 23.4
2015-03-13;11:19;;11:29;;11:51;;32m;3;GQD 22.1
2015-03-12;13:46;;14:13;;15:19;;1h 33m;5;DHO 23.4
2015-03-12;11:40;;11:53;;13:22;;1h 42m;5;DHO 23.4
2015-03-12;08:59;;09:14;;10:36;;1h 37m;5;DHO 23.4
2015-03-12;08:08;;08:21;;08:43;;35m;5;DHO 23.4
2015-03-12;13:46;;14:13;;15:19;;1h 33m;5;GQD 22.1
2015-03-12;11:40;;11:53;;13:22;;1h 42m;5;GQD 22.1
2015-03-12;08:59;;09:14;;10:36;;1h 37m;5;GQD 22.1
2015-03-12;08:08;;08:21;;08:43;;35m;5;GQD 22.1
2015-03-12;13:46;;14:13;;15:19;;1h 33m;5;ICV 20.3
2015-03-12;11:40;;11:53;;13:22;;1h 42m;5;ICV 20.3
2015-03-11;16:15;;16:26;;17:20;;1h 5m;5;DHO 23.4
2015-03-11;13:11;;13:16;;13:34;;23m;5;DHO 23.4
2015-03-11;11:21;;11:41;;13:07;;1h 46m;5;DHO 23.4
2015-03-11;09:23;;09:27;;09:44;;21m;3;DHO 23.4
2015-03-11;16:15;;16:26;;17:20;;1h 5m;5;GQD 22.1
2015-03-11;13:11;;13:16;;13:34;;23m;5;GQD 22.1
2015-03-11;11:21;;11:41;;13:07;;1h 46m;5;GQD 22.1
2015-03-11;09:23;;09:27;;09:44;;21m;3;GQD 22.1
2015-03-11;07:46;;07:59;;08:32;;46m;4;GQD 22.1
2015-03-11;07:28;;07:34;;07:46;;18m;3;GQD 22.1
2015-03-11;07:17;;07:21;;07:28;D;11m;3;GQD 22.1
2015-03-09;14:24;;14:42;;15:26;;1h 2m;5;DHO 23.4
2015-03-09;10:04;;10:12;;10:40;;36m;5;DHO 23.4
2015-03-09;14:24;;14:42;;15:26;;1h 2m;5;GQD 22.1
2015-03-09;10:04;;10:12;;10:40;;36m;5;GQD 22.1
2015-03-08;09:09;;09:27;;09:42;;33m;3;DHO 23.4
2015-03-08;09:09;;09:27;;09:42;;33m;3;GQD 22.1
2015-03-07;14:01;;14:26;;15:04;;1h 3m;3;DHO 23.4
2015-03-05;09:39;;09:50;;10:15;;36m;5;DHO 23.4
2015-03-05;09:39;;09:50;;10:15;;36m;5;GQD 22.1
2015-03-03;13:24;;13:36;;14:18;;54m;5;DHO 23.4
2015-03-03;08:50;;08:57;;09:06;;Duration;4;DHO 23.4
2015-03-03;13:24;;13:36;;14:18;;;5;GQD 22.1
2015-03-03;08:50;;08:57;;09:06;;16m;4;GQD 22.1
2015-03-03;13:24;;13:36;;14:18;;54m;5;ICV 20.3
2015-03-03;08:50;;08:57;;09:06;;16m;4;ICV 20.3
2015-03-02;15:11;;15:28;;16:08;;57m;5;DHO 23.4
2015-03-02;14:09;;14:14;;14:42;;33m;4;DHO 23.4
2015-03-02;12:49;;13:09;;13:28;;39m;5;DHO 23.4
2015-03-02;11:56;;12:01;;12:15;;19m;4;DHO 23.4
2015-03-02;11:25;;11:31;;11:41;;16m;4;DHO 23.4
2015-03-02;10:26;;10:38;;11:14;;48m;5;DHO 23.4
2015-03-02;09:35;;09:53;;10:26;D;51m;5;DHO 23.4
2015-03-02;09:13;;09:18;;09:34;;21m;5;DHO 23.4
2015-03-02;09:04;;09:06;;09:11;;7m;4;DHO 23.4
2015-03-02;08:39;;08:44;;08:54;;15m;5;DHO 23.4
2015-03-02;15:11;;15:28;;16:08;;57m;5;GQD 22.1
2015-03-02;12:49;;13:09;;13:28;;39m;5;GQD 22.1
2015-03-02;11:56;;12:01;;12:15;;19m;4;GQD 22.1
2015-03-02;11:25;;11:31;;11:41;;16m;4;GQD 22.1
2015-03-02;10:26;;10:38;;11:14;;48m;5;GQD 22.1
2015-03-02;09:35;;09:53;;10:26;D;51m;5;GQD 22.1
2015-03-02;09:13;;09:18;;09:34;;21m;5;GQD 22.1
2015-03-02;08:39;;08:44;;08:54;;15m;5;GQD 22.1
2015-03-02;15:11;;15:28;;16:08;;57m;5;ICV 20.3
2015-03-02;12:49;;13:09;;13:28;;39m;5;ICV 20.3
2015-03-02;11:56;;12:01;;12:15;;19m;4;ICV 20.3
2015-03-02;09:13;;09:18;;09:34;;21m;5;ICV 20.3
2015-03-02;08:39;;08:44;;08:54;;15m;5;ICV 20.3
2015-02-28;09:05;;09:51;;10:22;;1h 17m;5;DHO 23.4
2015-02-28;09:05;;09:51;;10:22;;1h 17m;5;GQD 22.1
2015-02-28;09:05;;09:51;;10:22;;1h 17m;5;ICV 20.3
2015-02-19;13:48;;14:05;;14:20;;32m;4;GQD 22.1
2015-02-11;12:01;;12:16;;12:31;;30m;4;GQD 22.1
2015-02-11;10:50;;11:03;;11:15;;25m;4;GQD 22.1
2015-02-10;10:51;;11:14;;11:40;;49m;3;DHO 23.4
2015-02-10;10:51;;11:14;;11:40;;49m;3;GQD 22.1
2015-02-09;08:17;;08:39;;08:50;;33m;3;DHO 23.4
2015-02-08;12:06;;12:20;;13:00;;54m;4;DHO 23.4
2015-02-08;11:33;;11:45;;12:06;;33m;4;DHO 23.4
2015-02-08;10:33;;11:03;;11:24;;51m;4;DHO 23.4
2015-02-08;09:40;;09:45;;10:02;;22m;3;DHO 23.4
2015-02-08;12:06;;12:20;;13:00;;54m;4;GQD 22.1
2015-02-08;11:33;;11:45;;12:06;;33m;4;GQD 22.1
2015-02-08;10:33;;11:03;;11:24;;51m;4;GQD 22.1
2015-02-08;09:40;;09:45;;10:02;;22m;3;GQD 22.1
2015-02-04;10:05;;10:13;;10:23;;18m;3;GBZ 19.6
2015-02-04;10:05;;10:13;;10:23;;18m;3;GQD 22.1
2015-02-04;10:05;;10:13;;10:23;;18m;3;ICV 20.3
2015-02-03;10:48;;10:53;;11:11;;23m;4;DHO 23.4
2015-02-03;09:39;;09:48;;10:00;;21m;3;DHO 23.4
2015-02-03;10:48;;10:53;;11:11;;23m;4;ICV 20.3
2015-01-30;12:13;;12:19;;13:09;;56m;5;DHO 23.4
2015-01-30;12:13;;12:19;;13:09;;56m;5;GQD 22.1
2015-01-30;12:13;;12:19;;13:09;;56m;5;ICV 20.3
2015-01-29;12:24;;12:28;;12:38;;14m;4;DHO 23.4
2015-01-29;11:35;;11:46;;12:21;;46m;5;DHO 23.4
2015-01-29;12:24;;12:28;;12:38;;14m;4;GQD 22.1
2015-01-29;11:35;;11:46;;12:21;;46m;5;GQD 22.1
2015-01-29;12:24;;12:28;;12:38;;14m;4;ICV 20.3
2015-01-29;11:35;;11:46;;12:21;;46m;5;ICV 20.3
2015-01-29;10:36;;10:44;;10:55;;19m;4;ICV 20.3
2015-01-29;09:52;;10:00;;10:12;;20m;5;ICV 20.3
2015-01-21;11:36;;11:44;;12:25;;49m;5;DHO 23.4
2015-01-21;10:41;;10:48;;11:17;;36m;5;DHO 23.4
2015-01-21;11:36;;11:44;;12:25;;49m;5;GQD 22.1
2015-01-21;10:41;;10:48;;11:17;;36m;5;GQD 22.1
2015-01-14;12:50;;13:01;;14:03;;1h 13m;5;DHO 23.4
2015-01-14;09:32;;09:46;;10:18;;46m;5;DHO 23.4
2015-01-14;12:50;;13:01;;14:03;;1h 13m;5;GQD 22.1
2015-01-14;09:32;;09:46;;10:18;;46m;5;GQD 22.1
2015-01-14;12:50;;13:01;;14:03;;1h 13m;5;ICV 20.3
2015-01-14;09:32;;09:46;;10:18;;46m;5;ICV 20.3
2015-01-12;12:49;;12:58;;13:14;;25m;5;DHO 23.4
2015-01-12;12:49;;12:58;;13:14;;25m;5;GQD 22.1
2015-01-12;12:49;;12:58;;13:14;;25m;5;ICV 20.3
2015-01-10;11:17;;11:31;;12:12;;55m;4;DHO 23.4
2015-01-10;08:34;;08:38;;08:51;;17m;3;DHO 23.4
2015-01-10;11:17;;11:31;;12:12;;55m;4;GQD 22.1
2015-01-08;11:35;;11:58;;12:30;;55m;3;DHO 23.4
2015-01-08;10:38;;10:49;;11:03;;25m;3;DHO 23.4
2015-01-08;08:27;;08:39;;09:08;;41m;3;DHO 23.4
2015-01-08;07:40;;08:00;;08:13;;33m;3;DHO 23.4
2015-01-08;11:35;;11:58;;12:30;;55m;3;GQD 22.1
2015-01-08;10:38;;10:49;;11:03;;25m;3;GQD 22.1
2015-01-08;07:40;;08:00;;08:13;;33m;3;ICV 20.3
2015-01-07;11:46;;11:54;;12:14;;28m;5;DHO 23.4
2015-01-07;11:46;;11:54;;12:14;;28m;5;GQD 22.1
2015-01-07;11:46;;11:54;;12:14;;28m;5;ICV 20.3
2015-01-06;11:45;;11:52;;12:22;;37m;5;DHO 23.4
2015-01-06;08:11;;08:38;;09:08;;57m;4;DHO 23.4
2015-01-06;08:11;;08:38;;09:08;;57m;4;GBZ 19.6
2015-01-06;08:11;;08:38;;09:08;;57m;4;GQD 22.1
2015-01-06;11:45;;11:52;;12:22;;37m;5;ICV 20.3
2015-01-03;09:45;;09:49;;09:59;;14m;4;DHO 23.4
2015-01-03;09:45;;09:49;;09:59;;14m;4;GQD 22.1
2015-01-03;09:45;;09:49;;09:59;;14m;4;ICV 20.3
2015-01-01;11:42;;11:56;;12:13;;31m;4;DHO 23.4
2015-01-01;11:42;;11:56;;12:13;;31m;4;GQD 22.1
2014-12-23;10:20;;11:04;;12:02;;1h 42m;5;DHO 23.4
2014-12-23;10:20;;11:04;;12:02;;1h 42m;5;GQD 22.1
2014-12-22;10:56;;11:16;;12:12;;1h 16m;5;DHO 23.4
2014-12-22;10:56;;11:16;;12:12;;1h 16m;5;GQD 22.1
2014-12-21;11:26;;12:09;;13:24;;1h 58m;5;DHO 23.4
2014-12-21;11:26;;12:09;;13:24;;1h 58m;5;GQD 22.1
2014-12-21;11:26;;12:09;;13:24;;1h 58m;5;ICV 20.3
2014-12-19;09:34;;09:51;;10:43;;1h 9m;5;DHO 23.4
2014-12-19;09:34;;09:51;;10:43;;1h 9m;5;GQD 22.1
2014-12-19;09:34;;09:51;;10:43;;1h 9m;5;ICV 20.3
2014-12-18;12:45;;12:53;;13:40;;55m;5;DHO 23.4
2014-12-18;12:45;;12:53;;13:40;;55m;5;GQD 22.1
2014-12-18;12:45;;12:53;;13:40;;55m;5;ICV 20.3
2014-12-16;11:35;;11:42;;12:21;;46m;5;DHO 23.4
2014-12-16;10:11;;10:20;;10:43;;32m;5;DHO 23.4
2014-12-16;11:35;;11:42;;12:21;;46m;5;GQD 22.1
2014-12-16;10:11;;10:20;;10:43;;32m;5;GQD 22.1
2014-12-16;11:35;;11:42;;12:21;;46m;5;ICV 20.3
2014-12-16;10:11;;10:20;;10:43;;32m;5;ICV 20.3
2014-12-13;13:03;;13:11;;13:35;;32m;5;DHO 23.4
2014-12-13;10:52;;11:01;;11:11;;19m;4;DHO 23.4
2014-12-13;10:05;;10:13;;10:37;;32m;5;DHO 23.4
2014-12-13;13:03;;13:11;;13:35;;32m;5;GQD 22.1
2014-12-13;10:52;;11:01;;11:11;;19m;4;GQD 22.1
2014-12-13;10:05;;10:13;;10:37;;32m;5;GQD 22.1
2014-12-13;13:03;;13:11;;13:35;;32m;5;ICV 20.3
2014-12-13;10:52;;11:01;;11:11;;19m;4;ICV 20.3
2014-12-13;10:05;;10:13;;10:37;;32m;5;ICV 20.3
2014-12-09;12:31;;12:37;;12:59;;28m;5;DHO 23.4
2014-12-09;10:19;;10:27;;10:56;;37m;4;DHO 23.4
2014-12-09;09:59;;10:11;;10:19;D;20m;4;DHO 23.4
2014-12-09;12:31;;12:37;;12:59;;28m;5;GQD 22.1
2014-12-09;10:19;;10:27;;10:56;;37m;4;GQD 22.1
2014-12-09;09:59;;10:11;;10:19;D;20m;4;GQD 22.1
2014-12-09;12:31;;12:37;;12:59;;28m;5;ICV 20.3
2014-12-09;10:19;;10:27;;10:56;;37m;4;ICV 20.3
2014-12-09;09:59;;10:11;;10:19;D;20m;4;ICV 20.3
2014-12-05;12:05;;12:26;;13:00;;55m;5;DHO 23.4
2014-12-05;12:05;;12:26;;13:00;;55m;5;GQD 22.1
2014-12-05;12:05;;12:26;;13:00;;55m;5;ICV 20.3
2014-12-04;08:40;;09:16;;10:08;;1h 28m;4;GQD 22.1
